,Club,LastName,FirstName,Position,BaseSalary,GuaranteedCompensation,Year
0,CHI,Armas,Chris,M,225000.0,225000.0,2007
1,CHI,Banner,Michael,M,12900.0,12900.0,2007
2,CHI,Barrett,Chad,F,41212.5,48712.5,2007
3,CHI,Blanco,Cuauhtemoc,F,2490000.0,2670000.0,2007
4,CHI,Brown,C.J.,D,106391.0,106391.0,2007
5,CHI,Busch,Jon,GK,58008.0,58008.0,2007
6,CHI,Carr,Calen,F,38000.0,50500.0,2007
7,CHI,Conde,Wilman,D,144000.0,151500.0,2007
8,CHI,Correa,Thiago,M,44100.0,44100.0,2007
9,CHI,Curtin,Jeff,D,12900.0,12900.0,2007
10,CHI,Curtin,Jim,D,120750.0,120750.0,2007
11,CHI,Franks,Floyd,M,17700.0,17700.0,2007
12,CHI,Guerrero,Ivan,D-M,160000.0,187500.0,2007
13,CHI,Gutierrez,Diego,M,126500.0,126500.0,2007
14,CHI,Mapp,Justin,M,130000.0,136000.0,2007
15,CHI,Marques,Bruno,M,12900.0,12900.0,2007
16,CHI,Monteiro,Jerson,F,17700.0,17700.0,2007
17,CHI,Noble,Nick,GK,12900.0,12900.0,2007
18,CHI,Pause,Logan,M,69300.0,69300.0,2007
19,CHI,Pickens,Matt,GK,32340.0,32340.0,2007
20,CHI,Plotkin,Brian,M,30000.0,30000.0,2007
21,CHI,Robinson,Dasan,D,42500.0,42500.0,2007
22,CHI,Rolfe,Chris,F,70000.0,74700.0,2007
23,CHI,Russolillo,Jordan,D,12900.0,12900.0,2007
24,CHI,Segares,Gonzalo,D,48300.0,50800.0,2007
25,CHI,Soumare,Bakary,D,45000.0,78000.0,2007
26,CHI,Telesford,Osei,D,36000.0,36625.0,2007
27,CHI,Wanchope,Paulo,F,240000.0,267500.0,2007
28,CHI,Woolard,Daniel,D,12900.0,12900.0,2007
29,CHV,Arvizu,David,F,33000.0,40500.0,2007
30,CHV,Bornstein,Jonathan,D,57500.0,57500.0,2007
31,CHV,Brooks,Desmond,D,12900.0,12900.0,2007
32,CHV,Burling,Bobby,F-D,12900.0,12900.0,2007
33,CHV,Burpo,Preston,GK,52491.6,52491.6,2007
34,CHV,Cunliffe,John,F,30000.0,45000.0,2007
35,CHV,Flores,Jorge,M,12900.0,13275.0,2007
36,CHV,Galindo,Maykel,F,72500.0,72500.0,2007
37,CHV,Guzan,Brad,GK,52237.5,67237.5,2007
38,CHV,Hamilton,Anthony,F,17700.0,17700.0,2007
39,CHV,Hernandez,Jason,D,45000.0,45625.0,2007
40,CHV,Kljestan,Sacha,M,70000.0,103000.0,2007
41,CHV,Llamosa,Carlos,D,84000.0,84000.0,2007
42,CHV,Lopez,Rodrigo,M,17700.0,17700.0,2007
43,CHV,Marsch,Jesse,M,100000.0,109375.0,2007
44,CHV,Mendoza,Francisco,M,90000.0,93750.0,2007
45,CHV,Merlin,Laurent,M,60000.0,60000.0,2007
46,CHV,Myers,Justin,GK,12900.0,12900.0,2007
47,CHV,Nagamura,Paulo,M,89250.0,89250.0,2007
48,CHV,Nunez,Ramon,M,100000.0,118000.0,2007
49,CHV,Perez,Orlando,D,70000.0,70000.0,2007
50,CHV,Razov,Ante,F,245000.0,248750.0,2007
51,CHV,Robles,Eder,D,12900.0,12900.0,2007
52,CHV,Solorzano,Erasmo,M,12900.0,12900.0,2007
53,CHV,Suarez,Claudio,D,146991.6,146991.6,2007
54,CHV,Thomas,Shavar,D,70000.0,73750.0,2007
55,CHV,Vaughn,Lawson,D,30000.0,30000.0,2007
56,CHV,Zotinca,Alex,D,67500.0,68750.0,2007
57,CLB,Evans,Brad,F,17700.0,17700.0,2007
58,CLB,Garey,Jason,F,41250.0,53750.0,2007
59,CLB,Gaudette,Bill,GK,30000.0,30000.0,2007
60,CLB,Gaven,Eddie,M,165000.0,188000.0,2007
61,CLB,Gonzalez,Marcos,D,156000.0,162250.0,2007
62,CLB,Grabavoy,Ned,M,45050.25,52550.25,2007
63,CLB,Gruenebaum,Andy,GK,17700.0,17700.0,2007
64,CLB,Hejduk,Frankie,D,150000.0,175000.0,2007
65,CLB,Hendrickson,Ezra,D-M,76650.0,77900.0,2007
66,CLB,Herron,Andy,F,140000.0,148750.0,2007
67,CLB,Hesmer,William,GK,30870.0,30870.0,2007
68,CLB,Hunter,Ben,F,12900.0,12900.0,2007
69,CLB,Junge,Ryan,D,12900.0,12900.0,2007
70,CLB,Kamara,Kei,F,33000.0,43000.0,2007
71,CLB,Marshall,Chad,D,100000.0,123000.0,2007
72,CLB,Miglioranzi,Stefani,M,70008.0,86258.0,2007
73,CLB,Moreno,Alejandro,F,120000.0,125000.0,2007
74,CLB,Moss,Brandon,M,17700.0,17700.0,2007
75,CLB,O'Rourke,Danny,M,46331.25,56331.25,2007
76,CLB,Oughton,Duncan,D,72000.0,72000.0,2007
77,CLB,Peterson,Andrew,M,12900.0,12900.0,2007
78,CLB,Pierce,Rusty,D,63000.0,64300.0,2007
79,CLB,Rogers,Robbie,F-M,50000.0,50000.0,2007
80,CLB,Schelotto,Guillermo Barros,F,150000.0,150000.0,2007
81,CLB,Szetela,Danny,M,43135.31,48760.31,2007
82,CLB,Thomas,Jacob,M,84000.0,87750.0,2007
83,CLB,Virtuoso,Ricardo,M,60000.0,102000.0,2007
84,CLB,Ward,Tim,D,38456.25,48456.25,2007
85,CLB,Zayner,Jed,D,33000.0,40500.0,2007
86,COL,Ballouchy,Mehdi,M,70000.0,88000.0,2007
87,COL,Cancela,Jose,M,156000.0,156000.0,2007
88,COL,Casey,Conor,F,180000.0,180000.0,2007
89,COL,Clark,Colin,F,17700.0,17700.0,2007
90,COL,Colaluca,Nico,M,45000.0,78000.0,2007
91,COL,Cooke,Terry,M,147500.0,152500.0,2007
92,COL,Coundoul,Bouna,GK,30000.0,30000.0,2007
93,COL,Cummings,Omar,F,30000.0,30000.0,2007
94,COL,DiRaimondo,John,M,12900.0,12900.0,2007
95,COL,Erpen,Facundo,D,115000.0,115000.0,2007
96,COL,Gargan,Daniel,M,30000.0,30000.0,2007
97,COL,Gomez,Hercules,F,49350.0,49350.0,2007
98,COL,Harvey,Jordan,D,17700.0,17700.0,2007
99,COL,Hernandez,Nicolas,F,130000.0,132400.0,2007
100,COL,Hughes,Justin,GK,12900.0,12900.0,2007
101,COL,Ihemelu,Ugo,D,55000.0,55000.0,2007
102,COL,Keel,Stephen,D,17700.0,17700.0,2007
103,COL,Kimura,Kosuke,M,12900.0,12900.0,2007
104,COL,Kirovski,Jovan,F,200000.0,200000.0,2007
105,COL,LaBrocca,Nick,M,12900.0,12900.0,2007
106,COL,Mastroeni,Pablo,M-D,280000.0,298000.0,2007
107,COL,Osorno,Daniel,F,138000.0,143000.0,2007
108,COL,Peterson,Jacob,F,70000.0,88750.0,2007
109,COL,Petke,Mike,D,126000.0,126000.0,2007
110,COL,Prideaux,Brandon,D,76403.0,76403.0,2007
111,COL,Sanneh,Tony,D,60000.0,60000.0,2007
112,COL,Thornton,Zach,GK,57600.0,57600.0,2007
113,COL,Wasson,Daniel,D,17700.0,17700.0,2007
114,COL,Wilmes,Clifton,D,12900.0,12900.0,2007
115,DAL,Alvarez,Arturo,M,32819.0,46019.0,2007
116,DAL,Botero,Juan Sebastian,M,12900.0,12900.0,2007
117,DAL,Burse,Ray,GK,17700.0,17700.0,2007
118,DAL,Cooper,Kenny,F,80000.0,83000.0,2007
119,DAL,Daniels,Andrew,D,12900.0,12900.0,2007
120,DAL,De Oliveira,Denilson,M,872736.0,879936.0,2007
121,DAL,Dello-Russo,Michael,D,12900.0,12900.0,2007
122,DAL,Gbandi,Chris,D,100000.0,103750.0,2007
123,DAL,Gbandi,Sandy,M,12900.0,12900.0,2007
124,DAL,Goodson,Clarence,D,48378.75,53378.75,2007
125,DAL,Hislop,Shaka,GK,220800.0,220800.0,2007
126,DAL,Ibrahim,Abdus,F,50000.0,83000.0,2007
127,DAL,Jones,Scott,M,12900.0,12900.0,2007
128,DAL,McCarty,Dax,M,33000.0,45500.0,2007
129,DAL,Mina,Roberto,F,80000.0,80000.0,2007
130,DAL,Moor,Drew,D,53350.0,65850.0,2007
131,DAL,Oduro,Dominic,F,30000.0,30000.0,2007
132,DAL,Pereira,Ricardo,F,30000.0,30000.0,2007
133,DAL,Pitchkolan,Aaron,M,17700.0,17700.0,2007
134,DAL,Rhine,Bobby,D,60000.0,62500.0,2007
135,DAL,Ricchetti,Pablo,M,120000.0,126625.0,2007
136,DAL,Ruiz,Carlos,F,325000.0,435000.0,2007
137,DAL,Sala,Dario,GK,110000.0,119875.0,2007
138,DAL,Saragosa,Marcelo,M,67008.0,71883.0,2007
139,DAL,Serioux,Adrian,D,108000.0,120500.0,2007
140,DAL,Thompson,Abe,F,30000.0,30000.0,2007
141,DAL,Toja,Juan Carlos,M,100008.0,100008.0,2007
142,DAL,Wagenfuhr,David,D,30870.0,30870.0,2007
143,DAL,Wagner,Blake,D,33000.0,45500.0,2007
144,DAL,Wallace,Anthony,M,45000.0,78000.0,2007
145,DAL,Yi,Alex,D,30870.0,30870.0,2007
146,DC,Addlery,Nicholas,F,36000.0,36000.0,2007
147,DC,Arguez,Bryan,M-D,45000.0,76200.0,2007
148,DC,Boswell,Robert,D,30870.0,30870.0,2007
149,DC,Burch,Marc,D,30000.0,30000.0,2007
150,DC,Carreiro da Silva,Fred,M-F,190008.0,222008.0,2007
151,DC,Carroll,Brian,M,115000.0,118750.0,2007
152,DC,Carroll,Jeff,M-D,12900.0,12900.0,2007
153,DC,Crowe,Shawn,GK,12900.0,12900.0,2007
154,DC,DeRoux,Stephen,M,12900.0,12900.0,2007
155,DC,Dyachenko,Rod,M,17700.0,17700.0,2007
156,DC,Emilio,Luciano,F,265000.0,293125.0,2007
157,DC,Gomez,Cristian,M,216000.0,218500.0,2007
158,DC,Gros,Joshua,M,72500.0,75000.0,2007
159,DC,Kpene,Guy,F,30000.0,30000.0,2007
160,DC,McTavish,Devon,M,30000.0,30000.0,2007
161,DC,Mediate,Stanton,M-F,30000.0,30000.0,2007
162,DC,Moose,Justin,M,17700.0,17700.0,2007
163,DC,Moreno,Jaime,F,250000.0,275000.0,2007
164,DC,Mupier,Mira,F,12900.0,12900.0,2007
165,DC,Namoff,Bryan,D,85000.0,88750.0,2007
166,DC,Nolly,Jay,GK,36000.0,36000.0,2007
167,DC,North,Brad,F,12900.0,12900.0,2007
168,DC,Olsen,Ben,M,155000.0,177500.0,2007
169,DC,Perkins,Troy,GK,85000.0,87500.0,2007
170,DC,Simms,Clyde,M,52500.0,53750.0,2007
171,DC,Vanney,Greg,D,216667.0,236667.0,2007
172,DC,Walker,Jamil,M-F,30870.0,30870.0,2007
173,HOU,Ashe,Corey,M,30000.0,30000.0,2007
174,HOU,Barrett,Wade,D,141750.0,141750.0,2007
175,HOU,Chabala,Mike,M,17700.0,17700.0,2007
176,HOU,Ching,Brian,F,220000.0,220000.0,2007
177,HOU,Clark,Ricardo,M,195000.0,195000.0,2007
178,HOU,Cochrane,Ryan,D,51149.0,66149.0,2007
179,HOU,Dalglish,Paul,F,96000.0,101000.0,2007
180,HOU,Davis,Brad,M,120000.0,120000.0,2007
181,HOU,DeRosario,Dwayne,M,324999.96,324999.96,2007
182,HOU,Ebert,Eric,M,12900.0,12900.0,2007
183,HOU,Hatzke,Nick,M,12900.0,12900.0,2007
184,HOU,Hayden,John-Michael,M,17700.0,17700.0,2007
185,HOU,Hoerner,Kenneth,M-F,12900.0,12900.0,2007
186,HOU,Holden,Stuart,M,31500.0,31500.0,2007
187,HOU,Ianni,Patrick,D,70000.0,103000.0,2007
188,HOU,James,Jordan,GK,12900.0,12900.0,2007
189,HOU,Jaqua,Nate,F,112500.0,119525.0,2007
190,HOU,Moloi,Mpho,M,17700.0,17700.0,2007
191,HOU,Mullan,Brian,M,125000.0,125000.0,2007
192,HOU,Mulrooney,Richard,M,220000.0,233200.0,2007
193,HOU,Ngwenya,Joseph,F,51148.13,62023.13,2007
194,HOU,Onstad,Pat,GK,168000.0,168000.0,2007
195,HOU,Robinson,Eddie,D,110000.0,110000.0,2007
196,HOU,Ustruck,Erik,M,12900.0,12900.0,2007
197,HOU,Waibel,Craig,D,85000.0,85000.0,2007
198,HOU,Wells,Zachary,GK,50400.0,50400.0,2007
199,HOU,Wondolowski,Chris,M,30000.0,30000.0,2007
200,KC,Arnaud,Davy,M,100000.0,101875.0,2007
201,KC,Burciaga,Jose,D,100000.0,102500.0,2007
202,KC,Colombano,Eloy,F-M,42000.0,42000.0,2007
203,KC,Conrad,Jimmy,D,194750.0,206000.0,2007
204,KC,Elcock,Edson,M-F,17700.0,17700.0,2007
205,KC,Garcia,Nick,D,131250.0,136250.0,2007
206,KC,Godbolt,Aaron John,M,17700.0,17700.0,2007
207,KC,Guadarrama,Willy,F,12900.0,12900.0,2007
208,KC,Harrington,Michael,D,36000.0,53500.0,2007
209,KC,Hartman,Kevin,GK,150000.0,150000.0,2007
210,KC,Hohlbein,Aaron,M-D,30000.0,30000.0,2007
211,KC,Jewsbury,Jack,M-F,50000.0,50000.0,2007
212,KC,John,Will,M-F,33075.0,40575.0,2007
213,KC,Johnson,Eddie,F,750000.0,875000.0,2007
214,KC,Konopka,Chris,GK,12900.0,12900.0,2007
215,KC,Kraus,Michael,M-F,12900.0,12900.0,2007
216,KC,Kronberg,Eric,GK,30000.0,30000.0,2007
217,KC,Lowery,Amir,M,12900.0,12900.0,2007
218,KC,Marinelli,Carlos,M,165000.0,165000.0,2007
219,KC,McMahen,Ryan,M,30000.0,30000.0,2007
220,KC,Morsink,Kurt,M,30000.0,30000.0,2007
221,KC,Movsisyan,Yura,F,35750.0,45750.0,2007
222,KC,Pore,Ryan,F,44825.0,57325.0,2007
223,KC,Raybould,Ryan,D-M,30000.0,30000.0,2007
224,KC,Sealy,Scott,F,33075.0,33075.0,2007
225,KC,Victorine,Sasha,M,137500.0,140000.0,2007
226,KC,Wahl,Tyson,D,30000.0,30000.0,2007
227,KC,Watson,Lance,M,17700.0,17700.0,2007
228,KC,Zavagnin,Kerry,M,154000.0,154000.0,2007
229,LA,Albright,Chris,M-D,142500.0,142500.0,2007
230,LA,Beckham,David,M,5500000.0,6500000.0,2007
231,LA,Buddle,Edson,F,140000.0,150000.0,2007
232,LA,Cannon,Joe,GK,192000.0,192000.0,2007
233,LA,Caso,Mike,M,12900.0,12900.0,2007
234,LA,Cronin,Steve,GK,34728.75,42228.75,2007
235,LA,Donovan,Landon,F,900000.0,900000.0,2007
236,LA,Friesz,Lance,GK,12900.0,12900.0,2007
237,LA,Glinton,Gavin,F,50000.0,50000.0,2007
238,LA,Gordon,Alan,F,30870.0,30870.0,2007
239,LA,Gray,Kelly,M-D,85000.0,85000.0,2007
240,LA,Harden,Ty,D,30000.0,30000.0,2007
241,LA,Harmse,Kevin,M,40800.0,40800.0,2007
242,LA,Jazic,Ante,D-M,108000.0,114250.0,2007
243,LA,Jones,Cobi,M,95000.0,95000.0,2007
244,LA,Kirk,Quavas,F,75000.0,111500.0,2007
245,LA,Klein,Chris,M,180000.0,187250.0,2007
246,LA,Martino,Kyle,M,52500.0,55297.27,2007
247,LA,Pavon,Carlos,F,132000.0,141500.0,2007
248,LA,Randolph,Michael,D,17700.0,17700.0,2007
249,LA,Roberts,Troy,D,30000.0,30000.0,2007
250,LA,Sesay,Israel,F,45000.0,57083.33,2007
251,LA,Tudela,Josh,M,17700.0,17700.0,2007
252,LA,Vagenas,Peter,M,131250.0,131875.0,2007
253,LA,Veris,Kyle,D,17700.0,17700.0,2007
254,LA,Xavier,Abel,D,156000.0,156000.0,2007
255,NE,Byrne,Bryan,M,30000.0,30000.0,2007
256,NE,Cristman,Adam,F,17700.0,17700.0,2007
257,NE,Dorman,Andy,M,30870.0,30870.0,2007
258,NE,Flood,Gary,D,12900.0,12900.0,2007
259,NE,Franchino,Joey,D,90000.0,90000.0,2007
260,NE,Gonzalez,Miguel,M,12900.0,12900.0,2007
261,NE,Heaps,Jay,D,110000.0,113750.0,2007
262,NE,Helton,Kyle,D,12900.0,12900.0,2007
263,NE,Igwe,Amaechi,F,45000.0,78000.0,2007
264,NE,John,Avery,D,63000.0,63750.0,2007
265,NE,Joseph,Shalrie,D,170625.0,180625.0,2007
266,NE,Knighton,Brad,GK,12900.0,12900.0,2007
267,NE,Larentowicz,Jeff,M,30000.0,30000.0,2007
268,NE,Leonard,Marshall,M,47500.0,47500.0,2007
269,NE,Loftus,Chris,F,12900.0,12900.0,2007
270,NE,Noonan,Pat,F,225000.0,227500.0,2007
271,NE,Oka,Arsene,M,12900.0,12900.0,2007
272,NE,Parkhurst,Michael,D,80575.0,93075.0,2007
273,NE,Ralston,Steve,M,150000.0,150000.0,2007
274,NE,Reis,Matt,GK,150000.0,150000.0,2007
275,NE,Riley,James,D-F,30870.0,30870.0,2007
276,NE,Sims,Willie,F,35500.0,43000.0,2007
277,NE,Smith,Khano,F,44100.0,44100.0,2007
278,NE,Solle,Ryan,M,17700.0,17700.0,2007
279,NE,Thompson,Wells,M,30000.0,30000.0,2007
280,NE,Twellman,Taylor,F,325008.0,350008.0,2007
281,NE,Warren,Doug,GK,50000.0,50000.0,2007
282,NY,Altidore,Josmer,F,85000.0,108333.0,2007
283,NY,Angel,Juan Pablo,F,1500000.0,1590000.0,2007
284,NY,Caccavale,Salvatore,M,12900.0,12900.0,2007
285,NY,Camp,Blake,M,12900.0,12900.0,2007
286,NY,Cepero,Danny,GK,12900.0,12900.0,2007
287,NY,Conway,Jon,GK,65000.0,65750.0,2007
288,NY,Doe,Francis,F,48000.0,48000.0,2007
289,NY,Freeman,Hunter,D-M,50600.0,60600.0,2007
290,NY,Goldthwaite,Kevin,D,30870.0,30870.0,2007
291,NY,Ikangu,Elie,M,17700.0,17700.0,2007
292,NY,Karcz,Chris,M,12900.0,12900.0,2007
293,NY,Kovalenko,Dema,M,190000.0,197375.0,2007
294,NY,Laventure,Jerrod,F,12900.0,12900.0,2007
295,NY,Leitch,Chris,D,43200.0,43200.0,2007
296,NY,Magee,Mike,F,56206.25,57206.25,2007
297,NY,Mathis,Clint,M-F,270000.0,410000.0,2007
298,NY,Mendes,Carlos,D,62606.25,62606.25,2007
299,NY,Parke,Jeff,D,47250.0,48500.0,2007
300,NY,Patterson,Randi,F,12900.0,12900.0,2007
301,NY,Quaranta,Santino,F,100000.0,105312.5,2007
302,NY,Reyna,Claudio,M,1000000.0,1250000.0,2007
303,NY,Richards,Dane,F-M,30000.0,30000.0,2007
304,NY,Schopp,Markus,M,175000.0,175000.0,2007
305,NY,Stammler,Seth,D,30870.0,30870.0,2007
306,NY,Ubiparipovic,Sinisa,F-M,17700.0,17700.0,2007
307,NY,Van Den Bergh,Dave,M,180000.0,214583.33,2007
308,NY,Vide,Joe,M,17700.0,17700.0,2007
309,NY,Waterreus,Ronald,GK,200000.0,200000.0,2007
310,NY,Wolyniec,John,F,65625.0,65625.0,2007
315,RSL,Beckerman,Kyle,M,120000.0,122500.0,2007
316,RSL,Besagno,Nikolas,M,75000.0,111500.0,2007
317,RSL,Brown,Kyle,F,17700.0,17700.0,2007
318,RSL,Brown,Chris,M-F,70000.0,70000.0,2007
319,RSL,Curfman,Steven,M,12900.0,12900.0,2007
320,RSL,Cutler,Kenny,M,30000.0,30000.0,2007
321,RSL,Eskandarian,Alecko,F,155000.0,175500.0,2007
322,RSL,Espindola,Edgar,F,72000.0,72000.0,2007
323,RSL,Findley,Robert,F,36000.0,48500.0,2007
324,RSL,Forko,Willis,D,30000.0,30000.0,2007
325,RSL,Harris,Atiba,F,30000.0,30000.0,2007
326,RSL,Hashimoto,Duke,F,17700.0,17700.0,2007
327,RSL,Jimenez,Christian,M,33075.0,43075.0,2007
328,RSL,Kipre,Jean-Martial,D,30000.0,30000.0,2007
329,RSL,Kirby,Dustin,D,12900.0,12900.0,2007
330,RSL,Kotschau,Ritchie,D,69300.0,70175.0,2007
331,RSL,Lancos,Chris,D,17700.0,17700.0,2007
332,RSL,Mantilla,Matias,D,48000.0,48000.0,2007
333,RSL,Morales,Javier,M,120000.0,120000.0,2007
334,RSL,Pope,Eddie,D,265000.0,265000.0,2007
335,RSL,Reynish,Kyle,GK,17700.0,17700.0,2007
336,RSL,Rimando,Nick,GK,64125.0,68468.75,2007
337,RSL,Seitz,Chris,GK,55000.0,90500.0,2007
338,RSL,Stewart,Jack,D,41081.25,48581.25,2007
339,RSL,Sturgis,Nathan,M,70000.0,103000.0,2007
340,RSL,Talley,Carey,D,118248.0,118248.0,2007
341,RSL,Watson,Jamie,F,45100.0,50100.0,2007
342,RSL,Williams,Andy,F,70008.0,70008.0,2007
343,RSL,Wingert,Chris,D,54993.75,62493.75,2007
344,TFC,Attakora-Gyan,Nana,D,12900.0,12900.0,2007
345,TFC,Boyens,Andrew,D,30000.0,47500.0,2007
346,TFC,Braz,Adam,D,67200.0,74950.0,2007
347,TFC,Brennan,Jim,D,150000.0,158000.0,2007
348,TFC,Canizalez,Maycoll,M,36000.0,40000.0,2007
349,TFC,Cunningham,Jeffrey,F,220000.0,232500.0,2007
350,TFC,Dichio,Daniel,F,150000.0,158125.0,2007
351,TFC,Djekanovic,Srdjan,GK,17700.0,17700.0,2007
352,TFC,Dunivant,Todd,D,99750.0,99750.0,2007
353,TFC,Edu,Maurice,M,50000.0,132500.0,2007
354,TFC,Gala,Gabriel,M,12900.0,12900.0,2007
355,TFC,Guzman,David,M,12900.0,12900.0,2007
356,TFC,Hemming,Tyler,M,17700.0,17700.0,2007
357,TFC,Lombardo,Andrea,F,30000.0,30000.0,2007
358,TFC,Lumley,Stephen,D,12900.0,12900.0,2007
359,TFC,Marshall,Tyrone,D,142000.0,149500.0,2007
360,TFC,Melo,Joey,M,12900.0,12900.0,2007
361,TFC,Nunez,Cristian,M,17700.0,17700.0,2007
362,TFC,O'Brien,Ronnie,M,240000.0,258750.0,2007
363,TFC,Pozniak,Chris,D,90000.0,95000.0,2007
364,TFC,Reda,Marco,D,100000.0,105000.0,2007
365,TFC,Robinson,Carl,M,300000.0,315000.0,2007
366,TFC,Samuel,Collin,F,90000.0,115000.0,2007
367,TFC,Stamatopolus,Kenny,GK,30000.0,37500.0,2007
368,TFC,Sutton,Greg,GK,125000.0,132562.5,2007
369,TFC,Welsh,Andrew,M,195000.0,204750.0,2007
370,TFC,Wynne,Marvell,D,47500.0,150000.0,2007
371,LA,Adzemian,Vardan,D,12900.0,12900.0,2008
372,LA,Alamo,Charles,GK,12900.0,12900.0,2008
373,NE,Albright,Chris,D,160000.0,160000.0,2008
374,HOU,Alcaraz,Johnny,M,12900.0,12900.0,2008
375,LA,Allen,Ely,F,12900.0,12900.0,2008
376,SJ,Alvarez,Arturo,M,166250.0,175587.5,2008
377,NY,Angel,Juan Pablo,F,1500000.0,1590000.0,2008
379,SJ,Arce,Miguel,F,12900.0,12900.0,2008
380,KC,Arnaud,Davy,M,105000.0,106875.0,2008
381,HOU,Ashe,Corey,M,33000.0,33000.0,2008
382,TFC,Attakora-Gyan,Nana,D,12900.0,12900.0,2008
383,DAL,Avila,Eric,M,45000.0,78000.0,2008
384,SJ,Ayres,Jay,D,17700.0,17700.0,2008
385,NE,Badilla,Gabriel,D,138000.0,138000.0,2008
386,COL,Ballouchy,Mehdi,M,75000.0,93000.0,2008
387,CHI,Banner,Michael,D,12900.0,12900.0,2008
388,LA,Barlow,Jeremy,D,12900.0,12900.0,2008
389,TFC,Barrett,Chad,F,53773.13,61273.13,2008
390,HOU,Barrett,Wade,D,148838.0,148838.0,2008
391,RSL,Beckerman,Kyle,M,143000.0,145500.0,2008
392,LA,Beckham,David,M,5500000.0,6500000.0,2008
393,RSL,Beltran,Anthony,D,55000.0,90500.0,2008
394,RSL,Besagno,Nikolas,D,100000.0,136500.0,2008
395,CHI,Blanco,Cuauhtemoc,M,2490000.0,2670000.0,2008
396,LA,Bolkan,Scott,M,12900.0,12900.0,2008
397,RSL,Borchers,Nat,D,120000.0,127500.0,2008
398,NY,Borman,Danleigh,M,17700.0,17700.0,2008
399,CHV,Bornstein,Jonathan,D,77500.0,77500.0,2008
400,NY,Boss,Terry,GK,33000.0,35500.0,2008
401,HOU,Boswell,Robert,D,33000.0,33000.0,2008
402,LA,Bowen,Tristan,F,45000.0,76363.63,2008
403,NY,Boyens,Andrew,D,41250.0,43750.0,2008
404,CHV,Braun,Justin,F,12900.0,12900.0,2008
405,TFC,Brennan,Jim,D,175000.0,183250.0,2008
406,NE,Brill,Sam,D,12900.0,12900.0,2008
407,CHI,Brown,C.J.,D,111711.0,111711.0,2008
408,HOU,Brown,Kyle,F,33000.0,33000.0,2008
409,LA,Buddle,Edson,F,147000.0,157000.0,2008
410,DC,Burch,Marc,D,33000.0,33000.0,2008
411,COL,Burciaga,Jose,D,80000.0,82500.0,2008
412,CHV,Burling,Bobby,D,17700.0,17700.0,2008
413,CLB,Burns,Kevin,M,12900.0,12900.0,2008
414,COL,Burpo,Preston,GK,55116.18,55116.18,2008
415,DAL,Burse,Ray,GK,33000.0,33000.0,2008
416,CHI,Busch,Jon,GK,80000.0,81250.0,2008
417,HOU,Caig,Tony,GK,52596.0,52596.0,2008
418,HOU,Cameron,Geoff,M,33000.0,33000.0,2008
419,SJ,Cannon,Joe,GK,213000.0,213000.0,2008
420,CHI,Carr,Calen,F,50600.0,63100.0,2008
421,DC,Carreiro da Silva,Fred,M,210000.0,242000.0,2008
422,CLB,Carroll,Brian,M,122500.0,126250.0,2008
423,DC,Carroll,Jeff,D,12900.0,12900.0,2008
424,DC,Carroll,Pat,D,12900.0,12900.0,2008
425,COL,Casey,Conor,F,190008.0,190008.0,2008
426,NE,Castro,Mauricio,M,90000.0,96250.0,2008
427,NY,Cepero,Daniel,GK,12900.0,12900.0,2008
428,HOU,Chabala,Michael,M,17700.0,17700.0,2008
429,CHV,Chiles,Kraig,M,12900.0,12900.0,2008
430,HOU,Ching,Brian,F,231000.0,231000.0,2008
431,NY,Cichero,Gabriel,D,156000.0,157500.0,2008
432,COL,Clark,Colin,M,33000.0,33000.0,2008
433,HOU,Clark,Ricardo,M,225500.0,225500.0,2008
434,SJ,Cochrane,Ryan,D,132000.0,133250.0,2008
435,COL,Colaluca,Nico,M,70000.0,103000.0,2008
436,CHI,Conde,Wilman,D,156000.0,163500.0,2008
437,KC,Conrad,Jimmy,D,213750.0,225000.0,2008
438,NY,Conway,Jon,GK,115000.0,115000.0,2008
439,COL,Cooke,Terry,M,167500.0,172500.0,2008
440,DAL,Cooper,Kenny,F,80000.0,83000.0,2008
441,DC,Cordeiro,Ryan,M,17700.0,17700.0,2008
442,SJ,Corrales,Ramiro,M,190000.0,202500.0,2008
443,COL,Coundoul,Bouna,GK,33000.0,33000.0,2008
444,DC,Crayton,Louis,GK,168000.0,175857.14,2008
445,NE,Cristman,Adam,F,33000.0,33000.0,2008
446,LA,Cronin,Steve,GK,75000.0,75000.0,2008
447,COL,Cummings,Omar,F,33000.0,33000.0,2008
448,SJ,Cunliffe,John,F,35500.0,50500.0,2008
449,DAL,Cunningham,Jeffrey,F,245000.0,257500.0,2008
450,CHV,Curtin,Jim,D,104004.0,104004.0,2008
451,RSL,Cutler,Kenny,M,36000.0,36000.0,2008
452,COL,Dalby,Greg,M,33000.0,33000.0,2008
453,DAL,Daniels,Andrew,D,33000.0,33000.0,2008
454,DAL,Davino,Dulio,D,400000.0,400000.0,2008
455,HOU,Davis,Brad,M,126000.0,126000.0,2008
456,DAL,Dello-Russo,Michael,D,33000.0,33000.0,2008
457,SJ,Denton,Eric,D,55200.0,55200.0,2008
458,HOU,DeRosario,Dwayne,M,324999.96,324999.96,2008
459,RSL,Deuchar,Kenny,F,135000.0,145000.0,2008
460,TFC,Dichio,Daniel,F,157500.0,165625.0,2008
